Date,VaR_95,ES_95,VaR_99,ES_99,Model
2023-10-03,-2.069059446999015,-2.967595556746135,-3.4551231101282975,-4.571771396565821,"EGARCH(1,1)-Student-t"
2023-10-04,-2.5002429994344904,-3.586030370789514,-4.175156678466722,-5.524509914810572,"EGARCH(1,1)-Student-t"
2023-10-05,-2.2891996112377235,-3.283336592705102,-3.822735249079549,-5.058190724711064,"EGARCH(1,1)-Student-t"
2023-10-06,-2.1746205106018315,-3.1189989123952317,-3.6313995679714095,-4.805017982047157,"EGARCH(1,1)-Student-t"
2023-10-09,-1.9973526745846806,-2.8647484879903162,-3.3353799452420376,-4.413328887077081,"EGARCH(1,1)-Student-t"
2023-10-10,-1.8428448020775126,-2.6431420587503984,-3.0773671937135276,-4.071929961542562,"EGARCH(1,1)-Student-t"
2023-10-11,-1.705259924602216,-2.445807819918668,-2.847614157637859,-3.7679239029665785,"EGARCH(1,1)-Student-t"
2023-10-12,-1.5822497642165998,-2.2693777004629667,-2.642199446839976,-3.496121981782725,"EGARCH(1,1)-Student-t"
2023-10-13,-1.7412664848645651,-2.4974510476679916,-2.9077415254904895,-3.847483609448134,"EGARCH(1,1)-Student-t"
2023-10-16,-1.830538578907682,-2.6254915783584094,-3.056817027243372,-4.044738263803191,"EGARCH(1,1)-Student-t"
2023-10-17,-1.690440051286717,-2.424552079651561,-2.8228664458909485,-3.7351780710269518,"EGARCH(1,1)-Student-t"
2023-10-18,-1.5957526067430026,-2.2887444593750486,-2.6647478484014027,-3.5259577167221328,"EGARCH(1,1)-Student-t"
2023-10-19,-2.0871760578696974,-2.9935797178107744,-3.485376045097027,-4.611801664184004,"EGARCH(1,1)-Student-t"
2023-10-20,-2.2787471107373496,-3.268344856200486,-3.8052806147577316,-5.035094992551455,"EGARCH(1,1)-Student-t"
2023-10-23,-2.6237458129713715,-3.763167089229034,-4.3813940709380015,-5.797400397074025,"EGARCH(1,1)-Student-t"
2023-10-24,-2.4849156790496396,-3.564046813025197,-4.149561580677314,-5.490642833309798,"EGARCH(1,1)-Student-t"
2023-10-25,-2.276537804720549,-3.2651761088121694,-3.8015912938505605,-5.03021333384971,"EGARCH(1,1)-Student-t"
2023-10-26,-2.7013017468099014,-3.874403450751821,-4.510904752577306,-5.968767150441702,"EGARCH(1,1)-Student-t"
2023-10-27,-2.953764553549254,-4.236503971647931,-4.9324924837941015,-6.526606240189348,"EGARCH(1,1)-Student-t"
2023-10-30,-2.8914178386804847,-4.147081778249557,-4.82837968234893,-6.388845612711823,"EGARCH(1,1)-Student-t"
2023-10-31,-2.633014126443173,-3.7764603785626694,-4.396871230917518,-5.817879562371207,"EGARCH(1,1)-Student-t"
2023-11-01,-2.4086732796486907,-3.4546944181357775,-4.022244370664848,-5.322178451441812,"EGARCH(1,1)-Student-t"
2023-11-02,-2.206615475734129,-3.1648884186163158,-3.6848279716824237,-4.875713711277227,"EGARCH(1,1)-Student-t"
2023-11-03,-2.0212385366735495,-2.899007328792009,-3.3752669548822336,-4.466106829846484,"EGARCH(1,1)-Student-t"
2023-11-06,-1.8623657651592538,-2.6711404439049686,-3.1099652569414897,-4.115063270631367,"EGARCH(1,1)-Student-t"
2023-11-07,-1.7252600760033774,-2.4744934918158297,-2.8810124176117062,-3.812116021388036,"EGARCH(1,1)-Student-t"
2023-11-08,-1.6012525516747649,-2.2966328804474925,-2.6739322084089063,-3.538110335612899,"EGARCH(1,1)-Student-t"
2023-11-09,-1.4908975468712475,-2.138353705629867,-2.489650346441151,-3.2942711094561243,"EGARCH(1,1)-Student-t"
2023-11-10,-1.742449462543741,-2.4991477603021033,-2.9097169803398,-3.8500975041452032,"EGARCH(1,1)-Student-t"
2023-11-13,-1.6075223680720572,-2.3056255071741947,-2.684402177051888,-3.5519640541749418,"EGARCH(1,1)-Student-t"
2023-11-14,-1.5483644128507659,-2.220776864804097,-2.585614286481862,-3.4212492755578774,"EGARCH(1,1)-Student-t"
2023-11-15,-1.4321922354101875,-2.054154277864792,-2.3916183258481323,-3.164556487600559,"EGARCH(1,1)-Student-t"
2023-11-16,-1.3375388300423403,-1.9183954790502271,-2.233556570390534,-2.9554113458909215,"EGARCH(1,1)-Student-t"
2023-11-17,-1.2524384824442027,-1.796338370552897,-2.091447469517312,-2.767374537402277,"EGARCH(1,1)-Student-t"
2023-11-20,-1.175256489012878,-1.6856383415615512,-1.962561231097664,-2.596834038717693,"EGARCH(1,1)-Student-t"
2023-11-21,-1.1012364317438408,-1.5794733914049528,-1.8389551110056526,-2.433280120010538,"EGARCH(1,1)-Student-t"
2023-11-22,-1.1366276586022261,-1.6302340632286025,-1.8980549333870533,-2.51148019245177,"EGARCH(1,1)-Student-t"
2023-11-24,-1.067765425015857,-1.5314668389640111,-1.783061864906392,-2.359322945220223,"EGARCH(1,1)-Student-t"
2023-11-27,-1.0077950571843972,-1.4454529753356855,-1.6829173262282482,-2.226813068478373,"EGARCH(1,1)-Student-t"
2023-11-28,-1.049909603604594,-1.5058567211112002,-1.7532444223491663,-2.3198689151735756,"EGARCH(1,1)-Student-t"
2023-11-29,-0.9914460028549423,-1.4220039724298186,-1.6556160345595272,-2.1906883746940977,"EGARCH(1,1)-Student-t"
2023-11-30,-0.9952774910193303,-1.4274993714474036,-1.6620142380148029,-2.1991543895404257,"EGARCH(1,1)-Student-t"
2023-12-01,-0.9386260188722371,-1.346245709417208,-1.5674119244263212,-2.073977908839942,"EGARCH(1,1)-Student-t"
2023-12-04,-0.8852152502869708,-1.2696401001555095,-1.4782212628741227,-1.9559620517117764,"EGARCH(1,1)-Student-t"
2023-12-05,-1.0930286454368987,-1.5677011872710738,-1.8252489257178193,-2.4151442840771487,"EGARCH(1,1)-Student-t"
2023-12-06,-1.0738056306194628,-1.5401301411891317,-1.7931484064029226,-2.372669318253629,"EGARCH(1,1)-Student-t"
2023-12-07,-1.1909075913987133,-1.7080862910227181,-1.988697012566252,-2.6314165454291687,"EGARCH(1,1)-Student-t"
2023-12-08,-1.1134421282094784,-1.5969796890857442,-1.8593374078965432,-2.46024969503058,"EGARCH(1,1)-Student-t"
2023-12-11,-1.0466448894651785,-1.5011742306258602,-1.7477926750407853,-2.312655238088467,"EGARCH(1,1)-Student-t"
2023-12-12,-0.9857475916814532,-1.4138308966375854,-1.6461002557040223,-2.1780972269401677,"EGARCH(1,1)-Student-t"
2023-12-13,-0.9293643401153384,-1.3329619360742782,-1.551945843759592,-2.0535134035371176,"EGARCH(1,1)-Student-t"
2023-12-14,-0.8720821798281376,-1.250803695238969,-1.4562903438205055,-1.9269433611372444,"EGARCH(1,1)-Student-t"
2023-12-15,-0.8261187249441507,-1.184879564985361,-1.3795359540801133,-1.825383007890393,"EGARCH(1,1)-Student-t"
2023-12-18,-0.8099074459349416,-1.1616281694651993,-1.3524647334679183,-1.7895627409649808,"EGARCH(1,1)-Student-t"
2023-12-19,-0.7685211336299681,-1.1022689100275436,-1.283353715756319,-1.6981159925017368,"EGARCH(1,1)-Student-t"
2023-12-20,-0.7310658601565097,-1.0485478324153161,-1.220807141194615,-1.615355224963196,"EGARCH(1,1)-Student-t"
2023-12-21,-1.5726677243503646,-2.2556344419148147,-2.6261983950422527,-3.474949610034419,"EGARCH(1,1)-Student-t"
2023-12-22,-1.4642911823462272,-2.1001929223521616,-2.445220368810383,-3.235481973900586,"EGARCH(1,1)-Student-t"
2023-12-26,-1.3640402636961357,-1.9564057628400302,-2.277811323921936,-3.0139686273272464,"EGARCH(1,1)-Student-t"
2023-12-27,-1.2741650748677407,-1.8275002297410616,-2.1277287139715417,-2.8153813812514676,"EGARCH(1,1)-Student-t"
2023-12-28,-1.1940133312100352,-1.7125407689633378,-1.9938832885873237,-2.638278954556741,"EGARCH(1,1)-Student-t"
2023-12-29,-1.1303919824837951,-1.621290402973116,-1.8876419756079448,-2.497701909880991,"EGARCH(1,1)-Student-t"
2024-01-02,-1.195888733669398,-1.7152306075823238,-1.9970150238245756,-2.6424228235660148,"EGARCH(1,1)-Student-t"
2024-01-03,-1.3749440012731895,-1.972044696381801,-2.296019479199396,-3.0380614080555803,"EGARCH(1,1)-Student-t"
2024-01-04,-1.6383767352005567,-2.3498790847741775,-2.7359258957486534,-3.6201395303807167,"EGARCH(1,1)-Student-t"
2024-01-05,-1.6746533656711786,-2.4019096668603916,-2.796504253938615,-3.7002959810761884,"EGARCH(1,1)-Student-t"
2024-01-08,-1.556644891999384,-2.2326533302989913,-2.599441861571994,-3.439545732808741,"EGARCH(1,1)-Student-t"
2024-01-09,-1.4449184248542004,-2.0724071044344385,-2.4128697941496617,-3.192676138281356,"EGARCH(1,1)-Student-t"
2024-01-10,-1.4265566983965774,-2.046071380765956,-2.3822075405746834,-3.152104265910902,"EGARCH(1,1)-Student-t"
2024-01-11,-1.3311528532339965,-1.9092362466127968,-2.2228926254356156,-2.9413009605398073,"EGARCH(1,1)-Student-t"
2024-01-12,-1.293937498963797,-1.8558592785729655,-2.160746692037193,-2.8590703158803055,"EGARCH(1,1)-Student-t"
2024-01-16,-1.2145029874680358,-1.7419285243314546,-2.02809897289658,-2.683552677620454,"EGARCH(1,1)-Student-t"
2024-01-17,-1.308507216730972,-1.8767562275570195,-2.1850766689445393,-2.8912634068234477,"EGARCH(1,1)-Student-t"
2024-01-18,-1.471759051861531,-2.110903884003901,-2.4576909667833764,-3.25198289768645,"EGARCH(1,1)-Student-t"
2024-01-19,-1.370157513649641,-1.965179567675777,-2.2880265218059037,-3.027485236723676,"EGARCH(1,1)-Student-t"
2024-01-22,-1.2761552293676985,-1.8303546540834261,-2.131052073682401,-2.81977880512967,"EGARCH(1,1)-Student-t"
2024-01-23,-1.1969986503740104,-1.7168225308524572,-1.9988684741263478,-2.6448752835231604,"EGARCH(1,1)-Student-t"
2024-01-24,-1.1246431178328806,-1.613044963133708,-1.8780419444724528,-2.4849992806685246,"EGARCH(1,1)-Student-t"
2024-01-25,-1.06035407351293,-1.5208369395565917,-1.7706856463824687,-2.3429469030237935,"EGARCH(1,1)-Student-t"
2024-01-26,-0.9983477911351905,-1.4319030191990034,-1.6671413332757554,-2.205938491499855,"EGARCH(1,1)-Student-t"
2024-01-29,-0.9909566330622613,-1.4213020826777034,-1.654798835767804,-2.1896070684881463,"EGARCH(1,1)-Student-t"
2024-01-30,-0.9335757130489561,-1.3390021934596963,-1.558978416926794,-2.0628188076646357,"EGARCH(1,1)-Student-t"
2024-01-31,-0.9297566338920907,-1.3335245923432983,-1.552600935277616,-2.0543802116272416,"EGARCH(1,1)-Student-t"
2024-02-01,-1.7614111360156617,-2.526343971617036,-2.9413810856484046,-3.891995012955635,"EGARCH(1,1)-Student-t"
2024-02-02,-1.6315065249028704,-2.3400253294444813,-2.7244533291167925,-3.6049591879440066,"EGARCH(1,1)-Student-t"
2024-02-05,-1.515041395084725,-2.1729825688966957,-2.529968167203048,-3.3476190955787555,"EGARCH(1,1)-Student-t"
2024-02-06,-1.5550549291557163,-2.2303728899389506,-2.596786782051021,-3.4360325680899475,"EGARCH(1,1)-Student-t"
2024-02-07,-1.4479968968266619,-2.076822472857175,-2.4180105355968737,-3.19947829668683,"EGARCH(1,1)-Student-t"
2024-02-08,-1.3491858125732945,-1.9351004285665356,-2.253005870682185,-2.9811463926381516,"EGARCH(1,1)-Student-t"
2024-02-09,-1.2646822965381437,-1.8138993393087754,-2.1118934190493315,-2.7944283367219325,"EGARCH(1,1)-Student-t"
2024-02-12,-1.184243786536862,-1.6985285773824765,-1.9775691224454715,-2.6166922742131358,"EGARCH(1,1)-Student-t"
2024-02-13,-1.171616162226076,-1.680417120096268,-1.9564822480951494,-2.588790411985656,"EGARCH(1,1)-Student-t"
2024-02-14,-1.7653296750384904,-2.5319642253076435,-2.9479246553633067,-3.900653374438133,"EGARCH(1,1)-Student-t"
2024-02-15,-1.6343442376868085,-2.3440953835268568,-2.7291920267090304,-3.611229367448078,"EGARCH(1,1)-Student-t"
2024-02-16,-1.5179716213822363,-2.177185312589424,-2.5348613531446706,-3.3540936919427495,"EGARCH(1,1)-Student-t"
2024-02-20,-1.6240443807877094,-2.329322579578077,-2.7119922919915442,-3.5884709149404324,"EGARCH(1,1)-Student-t"
2024-02-21,-1.768046747847828,-2.5358612487634176,-2.9524618962188365,-3.9066569891579195,"EGARCH(1,1)-Student-t"
2024-02-22,-1.6412548492562113,-2.3540070852991297,-2.740732059438972,-3.6264989800982104,"EGARCH(1,1)-Student-t"
2024-02-23,-1.5163768099369999,-2.174897918012339,-2.5321981769422055,-3.3505698138063225,"EGARCH(1,1)-Student-t"
2024-02-26,-1.4236966128956865,-2.0419692381055947,-2.377431482774409,-3.1457846518932038,"EGARCH(1,1)-Student-t"
2024-02-27,-1.4989237425020923,-2.1498654592076663,-2.5030532933940597,-3.3120057045938127,"EGARCH(1,1)-Student-t"
2024-02-28,-1.3991566165131015,-2.006772190319872,-2.336452134043317,-3.0915613410567495,"EGARCH(1,1)-Student-t"
2024-02-29,-1.3934304018201646,-1.9985592366976932,-2.326889926080748,-3.078908758946683,"EGARCH(1,1)-Student-t"
2024-03-01,-1.3012523755146639,-1.8663508065868097,-2.1729618070041856,-2.875233188065137,"EGARCH(1,1)-Student-t"
2024-03-04,-1.21559151848594,-1.7434897746941733,-2.029916711232474,-2.6859578839953353,"EGARCH(1,1)-Student-t"
2024-03-05,-1.2098066245604668,-1.73519265904852,-2.0202565147985174,-2.6731756448871233,"EGARCH(1,1)-Student-t"
2024-03-06,-1.6040534442694185,-2.3006501243361943,-2.6786094199538963,-3.544299157624593,"EGARCH(1,1)-Student-t"
2024-03-07,-1.491432760630157,-2.1391213481329148,-2.490544100088466,-3.29545371199448,"EGARCH(1,1)-Student-t"
2024-03-08,-1.3864097975776732,-1.9884897754331032,-2.3151662165466984,-3.0633961076746354,"EGARCH(1,1)-Student-t"
2024-03-11,-1.581816105223618,-2.2687557151920346,-2.641475279532584,-3.4951637735577976,"EGARCH(1,1)-Student-t"
2024-03-12,-1.5373174087367139,-2.204932447974138,-2.5671668903630582,-3.3968399346374802,"EGARCH(1,1)-Student-t"
2024-03-13,-1.4272986189950876,-2.0471354972536626,-2.383446474047335,-3.153743605648439,"EGARCH(1,1)-Student-t"
2024-03-14,-1.4287361470461084,-2.0491973045463894,-2.3858470026535787,-3.156919952096556,"EGARCH(1,1)-Student-t"
2024-03-15,-1.4669221929900202,-2.1039665091901796,-2.449613894424907,-3.241295426589342,"EGARCH(1,1)-Student-t"
2024-03-18,-1.6500077900493326,-2.366561189650169,-2.7553485983981414,-3.6458393834935143,"EGARCH(1,1)-Student-t"
2024-03-19,-1.5321122518069459,-2.1974668332962466,-2.5584747969454567,-3.385338676130546,"EGARCH(1,1)-Student-t"
2024-03-20,-1.4263366182541066,-2.0457557258175822,-2.381840028666104,-3.1516179792062067,"EGARCH(1,1)-Student-t"
2024-03-21,-1.3283850130435086,-1.9052664088862932,-2.218270608112156,-2.9351851707632055,"EGARCH(1,1)-Student-t"
2024-03-22,-1.2437708167788926,-1.7839065739928497,-2.0769733315245564,-2.7482225570079315,"EGARCH(1,1)-Student-t"
2024-03-25,-1.2433181350421023,-1.7832573049190843,-2.0762173981304795,-2.747222316333838,"EGARCH(1,1)-Student-t"
2024-03-26,-1.3079030293618044,-1.8758896580851834,-2.1840677362407996,-2.88992840094117,"EGARCH(1,1)-Student-t"
2024-03-27,-1.355690641987316,-1.9444301280560499,-2.2638682876458085,-2.9955193934224917,"EGARCH(1,1)-Student-t"
2024-03-28,-1.2643116883273158,-1.8133677860557542,-2.111274540265596,-2.793609444823948,"EGARCH(1,1)-Student-t"
2024-04-01,-1.1875624797840696,-1.703288488630508,-1.983111009485249,-2.624025222951542,"EGARCH(1,1)-Student-t"
2024-04-02,-1.2162527167767447,-1.7444381133766438,-2.0310208464946338,-2.6874188605940232,"EGARCH(1,1)-Student-t"
2024-04-03,-1.464833855885616,-2.1009712642149774,-2.446126579547787,-3.236681059489282,"EGARCH(1,1)-Student-t"
2024-04-04,-1.3693389381367773,-1.9640055071342306,-2.286659582264373,-3.0256765211156895,"EGARCH(1,1)-Student-t"
2024-04-05,-1.845180153782799,-2.646491590033368,-3.081266998360956,-4.07709012943558,"EGARCH(1,1)-Student-t"
2024-04-08,-1.7033842216069546,-2.443117550249236,-2.8444819205356024,-3.763779369896431,"EGARCH(1,1)-Student-t"
2024-04-09,-1.6193436799511227,-2.3225804925218156,-2.704142589984264,-3.5780842971660176,"EGARCH(1,1)-Student-t"
2024-04-10,-1.5086075281266271,-2.1637546489230863,-2.5192242504699367,-3.3334028926702293,"EGARCH(1,1)-Student-t"
2024-04-11,-1.8198589766563504,-2.610174116003795,-3.038983155626453,-4.021140730068646,"EGARCH(1,1)-Student-t"
2024-04-12,-1.6833434630235737,-2.414373636577677,-2.8110158506136522,-3.719497526283928,"EGARCH(1,1)-Student-t"
2024-04-15,-2.2161093418278885,-3.178505211926458,-3.7006817820659714,-4.896691255210644,"EGARCH(1,1)-Student-t"
2024-04-16,-2.5449458891521477,-3.6501465067914274,-4.249806049985272,-5.6232849368871225,"EGARCH(1,1)-Student-t"
2024-04-17,-2.429394577031882,-3.4844144100546,-4.05684687257186,-5.367964006232715,"EGARCH(1,1)-Student-t"
2024-04-18,-2.4689648893022182,-3.5411690301515852,-4.12292535117649,-5.455398140642478,"EGARCH(1,1)-Student-t"
2024-04-19,-2.3684478159213027,-3.397000132165121,-3.955071854407903,-5.2332967014518825,"EGARCH(1,1)-Student-t"
2024-04-22,-2.5351133880280488,-3.6360440184893634,-4.233386752843514,-5.6015591486498355,"EGARCH(1,1)-Student-t"
2024-04-23,-2.3201754130097174,-3.327764340703616,-3.8744617515308915,-5.126634521592924,"EGARCH(1,1)-Student-t"
2024-04-24,-2.126715466661448,-3.050290013890936,-3.551402917971721,-4.699167514601416,"EGARCH(1,1)-Student-t"
2024-04-25,-1.9775564951913864,-2.836355367583217,-3.3023222981970375,-4.369587463000157,"EGARCH(1,1)-Student-t"
2024-04-26,-2.022852261100327,-2.9013218497428994,-3.3779617138793343,-4.469672497902557,"EGARCH(1,1)-Student-t"
2024-04-29,-1.8631351601680304,-2.672243966190295,-3.1112500699416654,-4.11676331752895,"EGARCH(1,1)-Student-t"
2024-04-30,-1.7261605268050368,-2.475784983851957,-2.8825160807272634,-3.8141056477494306,"EGARCH(1,1)-Student-t"
2024-05-01,-2.308790179922364,-3.311434811278276,-3.8554495467286722,-5.101477833587902,"EGARCH(1,1)-Student-t"
2024-05-02,-2.272787857034508,-3.2597976610796664,-3.795329254869223,-5.02192748996324,"EGARCH(1,1)-Student-t"
2024-05-03,-2.0872018947766913,-2.993616774982093,-3.485419190157252,-4.611858753134513,"EGARCH(1,1)-Student-t"
2024-05-06,-1.9186502699375085,-2.7518677746425495,-3.2039547715895758,-4.239428904198985,"EGARCH(1,1)-Student-t"
2024-05-07,-1.7698671485282673,-2.538472199830389,-2.955501783965804,-3.910679326830814,"EGARCH(1,1)-Student-t"
2024-05-08,-1.6444150096088832,-2.358539617138559,-2.746009212341497,-3.633481636265901,"EGARCH(1,1)-Student-t"
2024-05-09,-1.5534594365421996,-2.228084518380772,-2.5941224683654016,-3.4325071848514495,"EGARCH(1,1)-Student-t"
2024-05-10,-1.4459601670395885,-2.0739012468502676,-2.4146093997974116,-3.194977960557493,"EGARCH(1,1)-Student-t"
2024-05-13,-1.351783213889368,-1.938825810462085,-2.257343272068336,-2.986885582519549,"EGARCH(1,1)-Student-t"
2024-05-14,-1.2973520786694783,-1.8607567171542652,-2.1664486999082504,-2.8666151343012403,"EGARCH(1,1)-Student-t"
2024-05-15,-1.214120866582321,-1.74138045876271,-2.0274608690929363,-2.6827083474404425,"EGARCH(1,1)-Student-t"
2024-05-16,-1.1343708052340122,-1.6269971199704214,-1.8942862131407612,-2.506493473636122,"EGARCH(1,1)-Student-t"
2024-05-17,-1.1704620318855585,-1.6787617824135384,-1.9545549654269758,-2.5862402580563724,"EGARCH(1,1)-Student-t"
2024-05-20,-1.102092760342813,-1.580701600168655,-1.8403850944391706,-2.4351722544296432,"EGARCH(1,1)-Student-t"
2024-05-21,-1.0397972317681292,-1.4913528218764132,-1.7363577690047896,-2.2975247276344293,"EGARCH(1,1)-Student-t"
2024-05-22,-0.9811617842547234,-1.4072535980667809,-1.638442414242931,-2.167964476402676,"EGARCH(1,1)-Student-t"
2024-05-23,-1.057771880519368,-1.517133370543401,-1.7663736413795157,-2.3372413172874817,"EGARCH(1,1)-Student-t"
2024-05-24,-1.336039005542683,-1.9162443216595886,-2.2310520129224445,-2.9520973498830503,"EGARCH(1,1)-Student-t"
2024-05-28,-1.247186392794099,-1.788805441553739,-2.082677003133246,-2.7557695768636274,"EGARCH(1,1)-Student-t"
2024-05-29,-1.1853161873807085,-1.7000666926762955,-1.9793599249979401,-2.6190618395297154,"EGARCH(1,1)-Student-t"
2024-05-30,-1.4441537511670488,-2.0713103538120037,-2.411592865286155,-3.190986523565019,"EGARCH(1,1)-Student-t"
2024-05-31,-1.6082072092457371,-2.306607756199005,-2.685545793572613,-3.553477271832154,"EGARCH(1,1)-Student-t"
2024-06-03,-1.4921798121446355,-2.140192823753513,-2.491791601679527,-3.297104388948498,"EGARCH(1,1)-Student-t"
2024-06-04,-1.3944369217194923,-2.000002860748879,-2.3285707140204153,-3.08113275444014,"EGARCH(1,1)-Student-t"
2024-06-05,-1.3056816499660304,-1.872703594178558,-2.1803582539937656,-2.885020065031706,"EGARCH(1,1)-Student-t"
2024-06-06,-1.2150440570140408,-1.7427045656302895,-2.0290025051248595,-2.6847482190427017,"EGARCH(1,1)-Student-t"
2024-06-07,-1.1726086653992407,-1.6818406403392523,-1.9581396294987874,-2.590983436272444,"EGARCH(1,1)-Student-t"
2024-06-10,-1.1682719967885355,-1.6756206747800824,-1.95089782503563,-2.581401180170734,"EGARCH(1,1)-Student-t"
2024-06-11,-1.0991074717522036,-1.576419882130081,-1.8353999599546216,-2.4285759930178035,"EGARCH(1,1)-Student-t"
2024-06-12,-1.0357447838912046,-1.4855405063670883,-1.7295905848465667,-2.288570482594892,"EGARCH(1,1)-Student-t"
2024-06-13,-0.9725489549845208,-1.3949004518532497,-1.6240598475659664,-2.148933661914417,"EGARCH(1,1)-Student-t"
2024-06-14,-0.9202375387563849,-1.319871613706103,-1.5367049949079032,-2.033346921875355,"EGARCH(1,1)-Student-t"
2024-06-17,-0.9106623006357163,-1.3061381107161836,-1.5207153013475327,-2.0121895791905557,"EGARCH(1,1)-Student-t"
2024-06-18,-0.8589336434531257,-1.2319451079804953,-1.4343335982279328,-1.897890497241443,"EGARCH(1,1)-Student-t"
2024-06-20,-0.815394885717219,-1.169498654742661,-1.361628211121827,-1.8016877286125712,"EGARCH(1,1)-Student-t"
2024-06-21,-0.900615292112742,-1.2917279602999576,-1.503937798223718,-1.9899898177226056,"EGARCH(1,1)-Student-t"
2024-06-24,-0.938194068251625,-1.3456261744181912,-1.5666906099305604,-2.073023475416143,"EGARCH(1,1)-Student-t"
2024-06-25,-1.0340488627897535,-1.4831080929666143,-1.726758565593047,-2.2848231936546486,"EGARCH(1,1)-Student-t"
2024-06-26,-0.9749034929617717,-1.3982775014830293,-1.6279916913758066,-2.1541362235866477,"EGARCH(1,1)-Student-t"
2024-06-27,-0.9231731703171525,-1.3240821100205582,-1.5416072071005698,-2.039833461650633,"EGARCH(1,1)-Student-t"
2024-06-28,-0.8762730713715889,-1.2568145767248486,-1.4632887151069476,-1.9362035098063655,"EGARCH(1,1)-Student-t"
2024-07-01,-1.0229520399433087,-1.467192222486976,-1.7082279771552134,-2.2603037738014797,"EGARCH(1,1)-Student-t"
2024-07-02,-0.9658599154122857,-1.3853065447558701,-1.612889817993296,-2.1341536323549977,"EGARCH(1,1)-Student-t"
2024-07-03,-0.9103624037059543,-1.305707976725817,-1.5202145033573253,-2.0115269301751337,"EGARCH(1,1)-Student-t"
2024-07-05,-0.8603007576122987,-1.233905922547815,-1.4366165426510105,-1.9009112579150005,"EGARCH(1,1)-Student-t"
2024-07-08,-0.8142482394249569,-1.1678540512263087,-1.3597134260685102,-1.7991541113554426,"EGARCH(1,1)-Student-t"
2024-07-09,-0.7754333047318709,-1.1121828485947642,-1.2948963527501398,-1.7133890510780296,"EGARCH(1,1)-Student-t"
2024-07-10,-0.7398636584459032,-1.0611662746503232,-1.2354985877028437,-1.634794744997549,"EGARCH(1,1)-Student-t"
2024-07-11,-0.7006100453946644,-1.0048658876092236,-1.1699489652373884,-1.5480603857601647,"EGARCH(1,1)-Student-t"
2024-07-12,-1.124253536702671,-1.6124861975396703,-1.8773913828038602,-2.484138466412889,"EGARCH(1,1)-Student-t"
2024-07-15,-1.0567420682013482,-1.515656338811098,-1.764653957421548,-2.3349658551173715,"EGARCH(1,1)-Student-t"
2024-07-16,-0.9964239117985105,-1.4291436515164906,-1.6639286464837437,-2.2016875085062857,"EGARCH(1,1)-Student-t"
2024-07-17,-0.9398813645744184,-1.3480462175337713,-1.5695082266631168,-2.076751707138661,"EGARCH(1,1)-Student-t"
2024-07-18,-1.6228791115544199,-2.3276512656851205,-2.710046408482349,-3.5858961486340424,"EGARCH(1,1)-Student-t"
2024-07-19,-1.8467477057035284,-2.6487398870176198,-3.083884653873703,-4.080553775221213,"EGARCH(1,1)-Student-t"
2024-07-22,-2.01201450660344,-2.885777553934137,-3.3598637437710304,-4.445725512675169,"EGARCH(1,1)-Student-t"
2024-07-23,-1.854250045428114,-2.6595002883507823,-3.0964128136614977,-4.097130864009032,"EGARCH(1,1)-Student-t"
2024-07-24,-1.7956558727268699,-2.575460263878972,-2.9985663837232215,-3.967661813156231,"EGARCH(1,1)-Student-t"
2024-07-25,-2.7946475272583515,-4.00828675879384,-4.666782904714593,-6.175022978259172,"EGARCH(1,1)-Student-t"
2024-07-26,-2.7604569955344123,-3.959248211267372,-4.609688123567392,-6.099475948812725,"EGARCH(1,1)-Student-t"
2024-07-29,-2.515873136845259,-3.6084482507585034,-4.201257450515953,-5.55904609753968,"EGARCH(1,1)-Student-t"
2024-07-30,-2.3053057448887975,-3.3064371811046334,-3.8496308874206093,-5.093778663589304,"EGARCH(1,1)-Student-t"
2024-07-31,-2.326208159697072,-3.3364169448085077,-3.884535837380508,-5.13996441348558,"EGARCH(1,1)-Student-t"
2024-08-01,-2.1302429380872416,-3.055349369988662,-3.557293443766546,-4.706961777347242,"EGARCH(1,1)-Student-t"
2024-08-02,-2.547882611569517,-3.654358567691766,-4.254710083799767,-5.629773887007359,"EGARCH(1,1)-Student-t"
2024-08-05,-3.1206702772625854,-4.4758923008743245,-5.211208411483391,-6.895399323782217,"EGARCH(1,1)-Student-t"
2024-08-06,-4.1754226676553,-5.988694899048429,-6.972539805221093,-9.225968808313386,"EGARCH(1,1)-Student-t"
2024-08-07,-3.7505748812728763,-5.379347301525044,-6.263086334879376,-8.287229730277415,"EGARCH(1,1)-Student-t"
2024-08-08,-3.6927867105892176,-5.29646330377329,-6.166585847998372,-8.159541612773298,"EGARCH(1,1)-Student-t"
2024-08-09,-3.3273817560554146,-4.772372939400084,-5.556395983808489,-7.352146773671863,"EGARCH(1,1)-Student-t"
2024-08-12,-3.016330848891012,-4.326241103332363,-5.036971962749606,-6.66485205030728,"EGARCH(1,1)-Student-t"
2024-08-13,-2.765821390131174,-3.9669422161897887,-4.618646128022025,-6.111329057147983,"EGARCH(1,1)-Student-t"
2024-08-14,-2.51753945100264,-3.6108381997262624,-4.204040029122986,-5.562727967296229,"EGARCH(1,1)-Student-t"
2024-08-15,-2.3045299611974936,-3.305324495706131,-3.8483354059571977,-5.092064500327843,"EGARCH(1,1)-Student-t"
2024-08-16,-2.1110670007341654,-3.0278458458303943,-3.525271539126212,-4.664590833380269,"EGARCH(1,1)-Student-t"
