Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2024-05-22,0.6003366653153214,0.5942814585031234,0.5451541707402391,0.5069712929867457,0.513352750153778,0.48691723595291014,0.48390395725750024
2024-05-23,0.5879655398594026,0.5803082571978851,0.5525893375260916,0.5244799448449379,0.5428085134892113,0.524936222136317,0.3705053076560714
2024-05-24,0.6528527222802235,0.6460081857917801,0.667941723782864,0.66903648984192,0.6716937971016308,0.6630307357499244,0.4150669283025852
2024-05-28,0.6651686225468603,0.6547657988982541,0.6451627355738317,0.633021353579472,0.6439780156471157,0.6189362048570428,0.49282509847860134
2024-05-29,0.6257912318906994,0.6147712011224641,0.6143729761147723,0.6016465541882892,0.6028328887065092,0.588232125375788,0.5002813415209579
2024-05-30,0.6800143948218272,0.67116718193598,0.710175237789713,0.7202643058659894,0.7216739287376802,0.7166844083143885,0.5340779061435914
2024-05-31,0.695690709474279,0.6889239608839385,0.7458950856737947,0.7673427443514201,0.7923878474162349,0.7980985620636273,0.5803625563235661
2024-06-03,0.7154050094582248,0.7059681658499322,0.7150754648691042,0.7198888672405906,0.753162355806424,0.7405181095858614,0.5729705024884099
2024-06-04,0.668579060322414,0.6593957194841105,0.6748607136700293,0.6776471224499044,0.6996293831520403,0.6920116361340752,0.5214166340499184
2024-06-05,0.629036739760149,0.618732585787988,0.6402471757803206,0.6404861111778622,0.6534467127692073,0.6479654122676701,0.5268372748138158
2024-06-06,0.7456549234912204,0.7314318250302038,0.6443292440562873,0.6082309733270789,0.6416340158580925,0.6029850563856577,0.547396794434331
2024-06-07,0.6956724611475263,0.6834913602189746,0.6144620049938521,0.5814534617961341,0.6088940296949871,0.5819258142471629,0.5026933564919598
2024-06-10,0.6562239621057471,0.6450259195246306,0.5932305070363171,0.5643887024771922,0.5966888345208706,0.5797736730538813,0.41766090332463907
2024-06-11,0.622170666291444,0.6094155150641346,0.5711536621953056,0.5414031377285318,0.5649924259996041,0.5454496707362946,0.4332865724255649
2024-06-12,0.5940201074654904,0.5789036621547408,0.5525085931125577,0.5214360528260252,0.5370226773542962,0.5140049229577621,0.44460195662974916
2024-06-13,0.6463754811593313,0.6278319128778767,0.5549537084297888,0.5048750662275673,0.5286328281887496,0.4826429816053798,0.39524631927183623
2024-06-14,0.6126722428918298,0.593310656087122,0.5382943395061003,0.48994046979732225,0.5034017778064116,0.4566826042167172,0.44151025128174215
2024-06-17,0.5827484695814394,0.5628570707367603,0.5247466381287789,0.48041044239459885,0.48903892382675546,0.4519307390767104,0.4339244756513997
2024-06-18,0.6219025631174632,0.5993499192326474,0.528376827385564,0.46985822337980615,0.483288236968709,0.42625956518968955,0.4678411463782654
2024-06-20,0.5927031204975114,0.5691433628338474,0.5160345620944481,0.4599613127267956,0.46307697321620106,0.4046527599575696,0.4815846603177067
2024-06-21,0.5799716809242532,0.557340000037374,0.5264818296189203,0.4835602169120348,0.49458899153641406,0.44694475032530595,0.4123052339038647
2024-06-24,0.5613584825137536,0.5384822813814905,0.523059867426338,0.48669156259146734,0.5034262889611049,0.4655938193184861,0.40657551232805733
2024-06-25,0.5600905517520772,0.5377023262586004,0.5405238239525492,0.5154715228737762,0.5414322349066306,0.513163294973097,0.43437118303302924
2024-06-26,0.5513096305010201,0.5259409672796868,0.5286521572924108,0.49906775402066467,0.5192486042676069,0.48381145875382475,0.3889437004885127
2024-06-27,0.5297118394549407,0.5019133716090447,0.5151154033261854,0.4847187108461972,0.49273659594191116,0.45813945835462155,0.378485300406009
2024-06-28,0.5106272180164204,0.48027079814395907,0.5032923046145104,0.47231244405204376,0.4670247228630698,0.4348645337591451,0.3545552947191509
2024-07-01,0.5337552281209982,0.5054588348478897,0.544759054025251,0.5287963433072134,0.5310347418893047,0.5076563190645783,0.37908006703407404
2024-07-02,0.51966710612427,0.4885604284432355,0.5297367094610838,0.510256869324581,0.5063043839219651,0.47932343867988114,0.3735495773837485
2024-07-03,0.5485067159534592,0.5155380684026415,0.5261357337865147,0.49475029207962234,0.49417105465325306,0.4517819104263759,0.3899414386859572
2024-07-05,0.5545897755651675,0.5202988552981545,0.519421361205681,0.48131266300313674,0.4800583616287974,0.42693801746769205,0.43185713440839324
2024-07-08,0.5641838537591672,0.529084671204462,0.5149732099711911,0.46993228604930865,0.46843905820521714,0.40408371838644075,0.48928315564008296
2024-07-09,0.5393687200470288,0.5037821068915186,0.5030402427482241,0.4596064255460996,0.4452507993119055,0.38482118592977144,0.4654662219656834
2024-07-10,0.5184350280771819,0.4818089258455288,0.492866929464218,0.4506942192177091,0.423508447816019,0.36716917977612606,0.4312572034990465
2024-07-11,0.6309196697609224,0.5966077935952703,0.5165572261595242,0.4452624540390602,0.43249866796315023,0.34768894616450774,0.46089435065904505
2024-07-12,0.7141889260721912,0.6894477540067875,0.6905904854210825,0.6749494064848061,0.6179513719963159,0.5579288078544146,0.5178976623215092
2024-07-15,0.694198818631562,0.6707699202615871,0.659670948553645,0.6380652294488247,0.5920338190413561,0.5244251612944789,0.5318690917113225
2024-07-16,0.6551243764452486,0.6326820693044781,0.6279584778161337,0.6055329624017337,0.5612026293736145,0.49449131097054483,0.5614849816915285
2024-07-17,0.6571788849905809,0.6343038599481928,0.608939186212102,0.5774127783831465,0.5441340873589665,0.466431167118729,0.6154288168576693
2024-07-18,0.8666619194559598,0.8534356256925002,0.9397364092366602,0.9676475838448935,0.8512035626940794,0.805379728363578,0.651151633984119
2024-07-19,0.8739047293715118,0.8678430317388744,0.9680977846357689,1.009237358380853,0.9421025711041506,0.9164781005474749,0.666618740925567
2024-07-22,0.8687506476954753,0.8684183518674508,0.9763387893033236,1.0265562070590128,1.0048753959771384,0.998494395087615,0.6880102548212748
2024-07-23,0.8984505989251395,0.8976665149376519,0.9233573217992296,0.9513479677987949,0.9466618257595879,0.920201256687978,0.7803530905839493
2024-07-24,0.8323191559781823,0.8355587935594642,0.8629654485645822,0.8914663691274055,0.9004996882016116,0.8911229608630865,0.7495718946430481
2024-07-25,1.256913771687814,1.2625723723617017,1.4596979927184093,1.5473478235352318,1.3749960310147513,1.3868885552537975,0.8180339695982967
2024-07-26,1.1666893542069514,1.1825262969195005,1.36339337866575,1.4536199997045014,1.3333274988232333,1.3699209567701016,0.8452741309774137
2024-07-29,1.1419147266728973,1.16060238576952,1.262956046373347,1.3356507618803282,1.2294360903748127,1.2485423030732699,0.8805397854388362
2024-07-30,1.0400682255975509,1.0647810313350807,1.1583680367113227,1.2288082144232941,1.1117653214511645,1.1440448653228454,0.7932913615266135
2024-07-31,0.9795983859183636,1.0083892457447725,1.1004282964026508,1.1730447222205105,1.106709716343428,1.1544180231511612,0.8249674497944453
2024-08-01,1.0851170396456027,1.1065651751243648,1.0515752089194277,1.0832109045039213,1.0489652309313877,1.057167146098671,0.7111692579081235
2024-08-02,1.1567129959669764,1.18160212636884,1.2110973375351022,1.2704452347243214,1.2376258554532775,1.2644275171196762,0.8324335955104318
2024-08-05,1.319093708714725,1.3463937966638477,1.4749269902329059,1.5661628154348057,1.499875272147643,1.5486825619480242,0.9210819025989565
2024-08-06,1.7582125155260149,1.7849200951116024,2.0786810432156115,2.219822250462073,1.9958523952439833,2.0721203137912143,1.2677108581270233
2024-08-07,1.6320370974083653,1.671085600109364,1.8968958613284794,2.028148372256193,1.78644067905308,1.8612828013995402,1.396078922128488
2024-08-08,1.5143111220846712,1.5651262605006935,1.7757977852482194,1.9104768924136066,1.728822025318711,1.8326044969734916,1.3153583568832619
2024-08-09,1.6417088064249306,1.6880491004986746,1.66907454797547,1.7503185799706977,1.5986870560672308,1.6512664410888087,1.4024077134366375
2024-08-12,1.4899860875639983,1.546595071641448,1.523583411445568,1.6037158168731769,1.4371622303862794,1.496902450982753,1.2849061098815888
2024-08-13,1.3475187445922936,1.4122770157343032,1.3914762779285854,1.4714929779039703,1.293519312020423,1.372583123429599,0.9264262376117445
2024-08-14,1.3857117758674562,1.4442161021507476,1.3076440468519723,1.3521841313474048,1.2119696297809164,1.249369238138171,0.9652159801032363
2024-08-15,1.2610239823221343,1.3248540197371725,1.1996253055247075,1.243560908652787,1.1048752143895173,1.1436598702519725,0.9580210384402104
2024-08-16,1.3046303446475545,1.3608274648046297,1.1383919056039569,1.1468345267649054,1.0485340325801502,1.0476507803345292,0.8509855419143025
2024-08-19,1.1841930696624794,1.2452102730729593,1.0472525657096632,1.057996738420089,0.9586500435345577,0.9649800209083398,0.8490360539324359
2024-08-20,1.1370701159804302,1.1953526919061774,0.9808519315788291,0.9791169311666627,0.903120665786654,0.8899537787194557,0.9418066950887483
2024-08-21,1.0414900654005776,1.1019102364570832,0.9152020291970923,0.9182706078901353,0.8701642317845696,0.8719602024379597,0.7846558392129637
2024-08-22,0.9613689568571789,1.0200744040421148,0.8515137993569116,0.8525282487782864,0.8099088407832149,0.8074970214238414,0.7754121669374905
2024-08-23,0.9686184922588176,1.0230641586395786,0.9283038183907414,0.9523309543359727,0.9328474436397333,0.9440246980523703,0.6850042789309402
2024-08-26,0.9892917643930679,1.0346646617349573,0.8841445956959786,0.8845941248299749,0.8857355003151319,0.8706006583064841,0.777251050887124
2024-08-27,0.9199704283682302,0.9659855129475019,0.842243013051538,0.8489656975519125,0.8776100296952274,0.877622113125199,0.7228732116501756
2024-08-28,0.8453211244846344,0.8898045531734547,0.78523009453754,0.7913397550421846,0.8092367538169398,0.8138163914503063,0.7125921728449472
2024-08-29,0.8284794386586394,0.8697708768468647,0.8056617767585839,0.824031577241221,0.8681661391658895,0.8845067949659761,0.725436918037559
2024-08-30,0.7657818906437721,0.8043923412794072,0.7533633112441367,0.7702885593424091,0.8046483919841474,0.8318871368252815,0.631706917446369
2024-09-03,0.806748129507835,0.834564927767616,0.7291079976554181,0.722434118769493,0.7699165832976754,0.7704939664186606,0.5787096219972926
2024-09-04,1.1783856530790289,1.1982114912980564,1.3070014867986333,1.3734030170852993,1.2257437994203815,1.2407463403437526,0.7705341564758093
2024-09-05,1.0763828060091023,1.1033077798307762,1.2021606402060505,1.2685960620305639,1.1420092792323149,1.1767304225153177,0.8123946894096452
2024-09-06,0.994784346548914,1.0262905333652066,1.1185396761114605,1.1855086328933067,1.0962095085873218,1.1465297129775354,0.7431588096583811
2024-09-09,1.178070488739491,1.20673296577619,1.3734663173587371,1.4668985262724974,1.360330777094731,1.4239374032879695,0.9130719992145341
2024-09-10,1.1588726423585456,1.1881429587037557,1.27376426876814,1.348166411392401,1.2539690039874691,1.2958727884258303,0.9529213301839631
2024-09-11,1.0657452986026077,1.0991109526881955,1.1709672359908267,1.2406127873950075,1.1434275979941255,1.185271865166113,0.753926921119781
2024-09-12,1.0532730124973069,1.0844627988463713,1.0929419384569314,1.1440073436578508,1.0656684644628254,1.0854851693854008,0.8483689356601605
2024-09-13,1.0004527853953313,1.0317148200191777,1.0158281694680802,1.0568798679635711,0.9897398589768747,0.9979246702855619,0.9187858931820556
2024-09-16,0.9351381269362278,0.9665614614717905,0.9435749518115627,0.9784810522699707,0.9181367745726052,0.9206480025814722,0.7702036743285549
2024-09-17,0.8589069494992122,0.8909528060293262,0.8753194622404225,0.9079853485481043,0.8442739540626338,0.8530526290157853,0.6582078388950626
2024-09-18,0.7924040048479655,0.8236157502672207,0.8148525190452786,0.8450033331039363,0.778822966127456,0.7986537873259126,0.5942664118283968
2024-09-19,0.749814617290016,0.7791008443421643,0.7802538531606834,0.8116555316664885,0.779834779054424,0.8087281798218561,0.4956141902665416
2024-09-20,0.9590150763712536,0.9732333950938002,0.7908156972698157,0.7607209214501751,0.7688311696146279,0.7478296173822574,0.5725242225186726
2024-09-23,0.8870315968398084,0.9048992491964504,0.7506965526530853,0.7273995236668457,0.7530868580515433,0.7449833924233775,0.5768164215369724
2024-09-24,0.8211968458807937,0.8395185326198349,0.7071145168967701,0.6840931408877791,0.704050150346181,0.6947661423476181,0.590897948549611
2024-09-25,0.7629716388779335,0.7803103571596703,0.6688647088229256,0.645755314033665,0.6599075439082244,0.6494343745851016,0.6113743305379576
2024-09-26,0.717591181203855,0.7339708714863656,0.6453708208889292,0.627193339195497,0.6558770233747816,0.6550999630564261,0.5906419285424103
2024-09-27,0.6830223748318546,0.6952649059550465,0.6178239653507055,0.595992586269992,0.621558342410677,0.6129457771966345,0.4329754341383296
2024-09-30,0.645856825772614,0.6556230503352005,0.5969245390383267,0.5780106280191789,0.6104299819486578,0.610479551796888,0.43273635269554966
2024-10-01,0.6245734361964479,0.6289401992663377,0.5768985951736222,0.5531825062136793,0.5817650494193993,0.5724025180306557,0.43864454759060134
2024-10-02,0.7229698952953505,0.7267539876935957,0.7473329457602124,0.7606455924153736,0.7523528800434982,0.7533179238047814,0.5146189047463421
2024-10-03,0.6753814230079038,0.6784194093102224,0.7031266923462374,0.7143016385301328,0.7005530543721454,0.71160864540015,0.5115475351585647
2024-10-04,0.6420507389545101,0.6438540420972995,0.6732309385378956,0.6846767179371517,0.6883112740822301,0.7076924588049454,0.45770679691589466
2024-10-07,0.6911671631574122,0.6869639110914393,0.6568104986091948,0.6468724631964521,0.6644875410021146,0.6588645800948402,0.5346490010157836
2024-10-08,0.7755926081359781,0.7740876197023754,0.8073781199942817,0.8282237662018846,0.8260529335534713,0.8314350439040139,0.6039062785814551
2024-10-09,0.8062371326715233,0.8025085876242204,0.7735291977178689,0.7739980563185559,0.7874240011841824,0.7699032188157093,0.59896911611662
2024-10-10,0.7898799933294591,0.7858566683872186,0.7356821487380539,0.7256790964388506,0.7462758062641143,0.7155518247952317,0.6844932627047094
2024-10-11,0.7419211702130839,0.7403328593525901,0.7045277981038264,0.6987231547342412,0.7358415549166948,0.7187418377875958,0.7015758345738397
2024-10-14,0.7236199644737307,0.7202116654490422,0.6733979576390354,0.6591730338261752,0.6979603265187646,0.6698520696839343,0.6502537291283845
2024-10-15,0.7317004532653368,0.7257625132369689,0.6520213600234922,0.6244547872604839,0.6692906088825686,0.6250838536747787,0.622369977947463
2024-10-16,0.7647897815552196,0.7621184197788627,0.7438744336582197,0.7442341905303148,0.7838835280050668,0.7556507422386081,0.6011815535541983
2024-10-17,0.7283217531841261,0.7250292919045276,0.7041437511901896,0.6993438266923052,0.7362953029728933,0.7036570780653698,0.5850936976645115
2024-10-18,0.6806408333227912,0.6776953034263511,0.6662345599441074,0.66127463686304,0.6920525317780384,0.6724901638077365,0.5758737756100775
2024-10-21,0.6515113706164151,0.6461262648561579,0.6358522729878837,0.6262759999199621,0.6534946151246944,0.6289279805756756,0.5409240795398157
2024-10-22,0.6229354614154337,0.6169719558730483,0.6172919306431821,0.6105501493182646,0.6496493456989556,0.6360832243411948,0.4617619024745827
2024-10-23,0.5915340318453121,0.5837265004293682,0.5923063026487662,0.5850448624766694,0.6210288726693936,0.6170625185625281,0.37914697275122977
2024-10-24,0.6965579610816741,0.6907895974541469,0.7517604030743877,0.773518605221753,0.7804955937783059,0.7863024367165556,0.41399517079421233
2024-10-25,0.6545321670978625,0.6478016907862995,0.7075165637305756,0.7252003719497784,0.7263359546906915,0.7322894291316353,0.4583168768620233
2024-10-28,0.6178608514905609,0.6101648259762351,0.6694610224686484,0.6845407804308334,0.6855694393748291,0.7006524304741514,0.4185951380485915
2024-10-29,0.5899002074005947,0.5791763114719284,0.6366948527819127,0.6467922421322198,0.644062542889612,0.6549053141418021,0.4197095922251966
2024-10-30,0.5622635005800759,0.5484550946784505,0.6075097822226552,0.613621274802459,0.6043633425198256,0.6138944714652916,0.43660582373645085
2024-10-31,0.5635055326836175,0.5491303052624612,0.6122334380723103,0.6224089627942332,0.6351700780169415,0.6515809942140082,0.3601542204739425
2024-11-01,0.963776375892849,0.9589270496183447,1.1373504851646503,1.2044542906932298,1.0565951492384542,1.078779523350507,0.5216776689013527
2024-11-04,0.8943698788159596,0.8934339783485156,1.049101638145858,1.1103471344840061,0.9720662628956203,0.9926009073859937,0.6148617694016036
2024-11-05,0.8368362122967481,0.840064984908449,0.982965084262002,1.0431853711302654,0.9462860407550141,0.9799393241185127,0.6217605866742488
2024-11-06,0.9025588917575645,0.9034981758676683,0.9345295712226466,0.9668801361633652,0.8990604598520574,0.9019244902957331,0.7224666913381361
2024-11-07,1.2922952501033764,1.289867883117643,0.9716588008495846,0.8993945581973383,0.8954534110654313,0.8273446686763328,0.958797797784552
2024-11-08,1.2034808714506753,1.210003934963813,0.9085587165740003,0.837487169345351,0.8411995704089825,0.7669464110535119,0.8735827136061335
2024-11-11,1.1013720624198515,1.115253213567589,0.8463118907464751,0.7822821073409173,0.7837111695846986,0.7138018269670078,0.8765650759586073
2024-11-12,1.0051464773338294,1.0246991284865565,0.7897458944545578,0.733196882919613,0.7259896091625293,0.6672900312497875,0.860896521839413
2024-11-13,0.9329829296522157,0.9565880816088922,0.7593983002658717,0.7159928644472145,0.7341710363016202,0.6917289762413628,0.7415085979879382
2024-11-14,0.8578904827942062,0.8832232769618477,0.7139746571189602,0.674860442439344,0.6833275222998361,0.6547903991872309,0.4489324256676803
2024-11-15,0.8400603837141658,0.865597717914009,0.7508556126299112,0.734454567682046,0.7616898302370426,0.7464440664610501,0.4148101652421652
2024-11-18,0.9657627500070115,0.9888863095721198,0.9919860885833139,1.0220296629243242,0.9943390302704271,0.9949361215512582,0.5163816077760683
2024-11-19,0.8954307110921744,0.9197525408781844,0.9206778854176868,0.9468845765172701,0.9178960653883149,0.9183353686988737,0.5817425407080281
2024-11-20,0.8349448640687122,0.8587368823177447,0.8580129937334423,0.8798643092625664,0.8516767452375512,0.8500725842529148,0.5940121345032059
2024-11-21,0.7728683911451124,0.7963302970429612,0.8009414517698783,0.8208520498150795,0.7903996378527797,0.8012298594956865,0.6005975043107111
2024-11-22,0.7417428023480436,0.7609717849198206,0.7553792558895538,0.7676293648926046,0.743843727612551,0.7444328928513207,0.5819927510464622
2024-11-25,0.6999302485997791,0.7156616786674325,0.7126174638684675,0.7203529377028973,0.6979246730712535,0.6942713116355343,0.46525251836725184
2024-11-26,0.6616108883745836,0.6733120424566064,0.6748390608123094,0.6784698736322403,0.6561652629506329,0.6491814735780843,0.4568674583855188
2024-11-27,0.6540249273168736,0.6597981043792264,0.6471432966063139,0.641567047178824,0.6264192212291648,0.6068989134533187,0.47572098087098047
2024-11-29,0.6441878480244629,0.6484773727532693,0.6530579014714297,0.6550504893588507,0.6651534297676654,0.6560719430454863,0.5269194298293434
2024-12-02,0.6385034790829154,0.6375811841017797,0.6282410612819664,0.6209976008253,0.6340692177409076,0.6132149044650247,0.5292911491697783
2024-12-03,0.6065933101792367,0.6022378129435044,0.6013033535463624,0.591036265221054,0.5979678136856691,0.5759403578791079,0.5252483382830752
2024-12-04,0.5758802755272,0.568390203834144,0.5770736152997052,0.5649167678554138,0.5604559224090894,0.5459030923759167,0.4806898128912225
2024-12-05,0.5899926251624887,0.5772545345751431,0.5651249060640668,0.5423741010092471,0.5421865150377028,0.512881504920681,0.4708233968586822
2024-12-06,0.5722294873692371,0.5583571755981573,0.5586865543862167,0.5402846885814193,0.5522712923163408,0.5323471037937513,0.458725769214131
2024-12-09,0.5510084511735228,0.5334264565563889,0.5418859970974289,0.5207477080966515,0.5250473416449677,0.5021639370154614,0.40985404211694976
2024-12-10,0.6008878436389832,0.585719344059079,0.6243556558345399,0.6244948074263986,0.6283261532897982,0.6151687964486021,0.4229467467085588
2024-12-11,0.5912634045806887,0.5763354634157493,0.6213424196897541,0.6255100270731209,0.6499492937034691,0.646377153370051,0.4568644499880368
2024-12-12,0.6377722668051675,0.6194925849942092,0.6095953437001408,0.5951885240351809,0.6275614691729435,0.6031602162701953,0.4717451643115296
2024-12-13,0.6537614427846109,0.6387236246004507,0.6557235438554009,0.6566019882076645,0.6999669168336269,0.6869277558377687,0.5262325215625755
2024-12-16,0.6166342213716481,0.6014850973663015,0.6242240080402881,0.6232612341827268,0.657629053440964,0.655134055137359,0.5092885051761689
2024-12-17,0.5968766845281236,0.5793056973708567,0.5996208096055426,0.5930407413181354,0.6224184387529546,0.6132550467084168,0.47440357578256476
2024-12-18,0.5986766297251843,0.5823317262591207,0.6157170066745116,0.6170572781521021,0.6628480618054796,0.6628765381894403,0.4824088016657533
2024-12-19,1.379757303681729,1.377284397175288,1.6556821259998615,1.756678501510337,1.4892975036325762,1.497663864441057,0.6837030349336394
2024-12-20,1.2507624830648332,1.2608109504266405,1.5106176694027549,1.6098578829144519,1.352457303024285,1.388658576480867,0.7101488177529219
2024-12-23,1.20760291216618,1.223768239878284,1.3922453023575436,1.4771448255535315,1.2430579390882153,1.26401479321399,0.8155688420634273
2024-12-24,1.129554195661953,1.1512983129372996,1.2804420741683025,1.357113105163919,1.1405290517206552,1.1555445565135463,0.8748141714538975
2024-12-26,1.1104784947687776,1.1337049091476876,1.1894303735310443,1.249275911308126,1.0624581702653462,1.058071569243036,0.9539829996291302
2024-12-27,1.0142995831103006,1.0429118731814209,1.095245362481234,1.153251186712637,0.9815332991592891,0.9948531102309773,0.6331449535868652
2024-12-30,1.0478265278449737,1.0785143044179208,1.1680170941390493,1.2400405206686425,1.1231381159420204,1.151789560997417,0.7309714653525702
