Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2024-05-22,0.6003366498323061,0.5942812286139542,0.5451541568507803,0.5069713527818841,0.513352743692897,0.48691742071554733,0.48390395725750085
2024-05-23,0.5879655430845656,0.5803101529318643,0.5525893205399235,0.5244802222625731,0.5428085271024795,0.5249358635189897,0.3705053076560713
2024-05-24,0.6528527168150262,0.6460081489044105,0.6679417272269329,0.6690363485985206,0.6716937944474497,0.6630304446335931,0.4150669283025854
2024-05-28,0.6651686192776094,0.6547604329863048,0.6451627357447751,0.633021325130965,0.6439780196845984,0.6189362165113477,0.49282509847860123
2024-05-29,0.6257912354040084,0.6147718352835844,0.614372970969873,0.6016467354939663,0.6028328896814361,0.5882323849682234,0.5002813415209586
2024-05-30,0.6800143976007306,0.671166937020757,0.7101752504014284,0.7202638289780677,0.721673928069457,0.7166838337643825,0.5340779061435913
2024-05-31,0.6956907104490088,0.6889239578839097,0.7458950975676255,0.7673426694915366,0.7923878407687457,0.7980985640369798,0.5803625563235668
2024-06-03,0.7154050176035109,0.7059640313851,0.7150754648451078,0.7198888098776991,0.7531623703370591,0.7405181445286972,0.57297050248841
2024-06-04,0.6685790602551674,0.6593955115898801,0.6748607117204203,0.6776474930380776,0.6996293821740485,0.6920112405559334,0.5214166340499188
2024-06-05,0.6290367369774881,0.6187325413555272,0.6402471762698192,0.6404859870418709,0.653446707147336,0.647965152830369,0.526837274813816
2024-06-06,0.7456549304388054,0.7314333867510218,0.6443292427599935,0.6082309678495094,0.6416340133451838,0.6029851161670814,0.5473967944343314
2024-06-07,0.6956724555132936,0.6834915396318133,0.614462005657236,0.5814533989418429,0.6088940288462686,0.581925768833609,0.50269335649196
2024-06-10,0.656223962524958,0.645026330771247,0.5932305023274332,0.564388760266441,0.5966888339626799,0.5797734914719179,0.41766090332463923
2024-06-11,0.6221706702681012,0.609415423529233,0.571153656892854,0.5414031203491139,0.564992423451313,0.5454499733043362,0.4332865724255654
2024-06-12,0.5940201116773722,0.5789033706343866,0.5525085903413122,0.5214358597018451,0.5370226755302913,0.514004765315297,0.4446019566297492
2024-06-13,0.6463754830554306,0.6278279172065889,0.5549537142384459,0.5048746628161336,0.5286328239726521,0.4826428841049466,0.3952463192718369
2024-06-14,0.612672242706327,0.5933107295695479,0.5382943483695717,0.48993996223897546,0.5034017728335024,0.4566828289472177,0.4415102512817421
2024-06-17,0.582748468988328,0.562857250532938,0.5247466372196762,0.4804105247208049,0.4890389292680998,0.4519307596276763,0.4339244756514
2024-06-18,0.6219025613145288,0.5993507588354513,0.5283768314628484,0.46985830956841407,0.4832882428182251,0.4262595050078975,0.4678411463782657
2024-06-20,0.5927031153286778,0.5691431995367665,0.5160345508057114,0.4599614564740537,0.4630769723213218,0.4046527966139048,0.48158466031770664
2024-06-21,0.5799716817852612,0.5573365407777393,0.5264818316471745,0.48355997177989646,0.49458899239249066,0.44694498060112564,0.412305233903865
2024-06-24,0.5613584786287871,0.5384832981492981,0.5230598615554486,0.4866917196403339,0.503426290848578,0.4655936800492328,0.40657551232805766
2024-06-25,0.5600905538160804,0.5377022962742152,0.5405238213729723,0.5154716323726508,0.541432236423586,0.5131635388117068,0.4343711830330295
2024-06-26,0.551309629579856,0.5259412252786501,0.5286521551828187,0.49906770498567793,0.5192486054299249,0.4838112949248814,0.3889437004885127
2024-06-27,0.529711846024166,0.5019133252214462,0.5151154012851196,0.4847187514363647,0.4927366018515069,0.4581393265924558,0.3784853004060092
2024-06-28,0.5106272125774961,0.4802740067267064,0.5032923078949086,0.472312207079036,0.4670247222201508,0.4348645065216961,0.3545552947191511
2024-07-01,0.5337552312464513,0.5054600914897022,0.5447590633134717,0.5287964462291912,0.5310347404385793,0.507656482453476,0.37908006703407454
2024-07-02,0.5196671073636376,0.48856017942900914,0.5297367091338192,0.5102568933882177,0.5063043815686421,0.47932330526212974,0.3735495773837489
2024-07-03,0.5485067136435503,0.5155381329177825,0.5261357373062441,0.49475057591057314,0.4941710582904081,0.45178178197294805,0.3899414386859573
2024-07-05,0.5545897716762137,0.5202945910431451,0.5194213585491424,0.48131280245257474,0.48005836652459233,0.4269380708028495,0.43185713440839374
2024-07-08,0.5641838574484248,0.5290844624453276,0.5149732062600322,0.4699320957343424,0.4684390648916818,0.404083579272878,0.4892831556400829
2024-07-09,0.5393687180356576,0.5037820417299406,0.5030402416071958,0.4596063645307829,0.4452508020935633,0.38482116213693607,0.4654662219656834
2024-07-10,0.5184350291715338,0.4818089235700615,0.4928669353488663,0.45069425086479636,0.423508452370912,0.367169103657739,0.43125720349904695
2024-07-11,0.6309196631984072,0.5966079305740396,0.5165572282706536,0.44526249935027007,0.43249866242308593,0.34768890745434633,0.46089435065904555
2024-07-12,0.7141889019204357,0.6894479846105213,0.6905904922251292,0.6749493993585638,0.6179513819389456,0.557928708424891,0.5178976623215096
2024-07-15,0.6941988132958462,0.6707702840517586,0.6596709527256419,0.6380654422849252,0.5920338294140023,0.5244252848646198,0.5318690917113231
2024-07-16,0.6551243761401229,0.6326823499986076,0.6279584637669239,0.6055329315208736,0.5612026401954303,0.4944913425605389,0.5614849816915285
2024-07-17,0.6571788910487241,0.6342959747643243,0.6089391857071413,0.5774127344270128,0.5441340716856476,0.4664310457535371,0.6154288168576694
2024-07-18,0.8666618959238228,0.8534170901304146,0.9397364269572206,0.9676478695688655,0.8512035644241573,0.8053796578255814,0.6511516339841189
2024-07-19,0.8739047346808978,0.8678433574787046,0.9680978150439953,1.009218743226006,0.942102594957517,0.9164777458415811,0.6666187409255673
2024-07-22,0.8687506372406616,0.8684186421656674,0.9763388465749652,1.0265562288344745,1.0048753769242584,0.9984930689974265,0.6880102548212752
2024-07-23,0.8984506066515472,0.8976513612884839,0.9233573773202389,0.9513475335647307,0.9466618303710074,0.9201997621964226,0.7803530905839496
2024-07-24,0.8323191521767884,0.835566544539099,0.8629654568579617,0.8914665061285221,0.9004996827122846,0.8911207861697901,0.7495718946430482
2024-07-25,1.2569137555583525,1.2626184758917063,1.4596980247017803,1.5473498718357446,1.3749959412667434,1.3868872213282961,0.8180339695982963
2024-07-26,1.1666893483516674,1.1825265280572141,1.3633933932265636,1.453621377607048,1.3333275781199874,1.3699056448338554,0.8452741309774141
2024-07-29,1.1419147262291742,1.1606020600992788,1.2629560925832677,1.335648692495938,1.2294360604858146,1.2485417439952353,0.880539785438836
2024-07-30,1.0400682160237396,1.0647819166718318,1.158368075565347,1.2288084281375367,1.111765289046276,1.1440437826879473,0.7932913615266134
2024-07-31,0.9795983819096213,1.008389277655732,1.1004282797534788,1.1730444542509855,1.1067097113948534,1.1544186015896551,0.824967449794446
2024-08-01,1.0851170474891816,1.1065659973373054,1.0515752076594118,1.083211063339191,1.0489652155058335,1.0571668597112183,0.7111692579081229
2024-08-02,1.1567129803904246,1.1816017380269725,1.2110973736759172,1.2704458542950066,1.2376258207763036,1.2644273796616252,0.8324335955104318
2024-08-05,1.319093674422272,1.346393301841865,1.4749270444925255,1.5661637957674648,1.49987525975411,1.5486814948938503,0.9210819025989565
2024-08-06,1.7582125815190996,1.7849199791288277,2.0786810848978146,2.219819804043698,1.9958525873368975,2.0721220891772374,1.2677108581270233
2024-08-07,1.632037090446304,1.6710513236233253,1.8968958322389757,2.028147729076327,1.7864407922199397,1.861281109568636,1.3960789221284884
2024-08-08,1.5143111194031682,1.5651273625420605,1.7757977013788264,1.9104761764033966,1.7288220842406687,1.832604902655531,1.3153583568832634
2024-08-09,1.641708788938697,1.6880477124307272,1.6690744957177202,1.750316908567752,1.5986870778606819,1.6512656399492072,1.4024077134366384
2024-08-12,1.4899860567019463,1.5466110311419232,1.5235833985781222,1.6037132374956147,1.4371621868757831,1.4968987976705534,1.2849061098815893
2024-08-13,1.3475187119376903,1.4122771280790913,1.3914762511486574,1.4714921461769834,1.2935193142435473,1.3725828060529315,0.9264262376117444
2024-08-14,1.3857117493284847,1.4442224470018898,1.3076440408140566,1.352184751713984,1.211969603512901,1.2493696976197457,0.965215980103236
2024-08-15,1.2610240226116227,1.324859358762873,1.1996253159801649,1.2435614881077008,1.1048751625236974,1.143659329126146,0.958021038440211
2024-08-16,1.304630350818116,1.3608266716956303,1.1383919009900052,1.1468352126688233,1.0485340666532197,1.0476511800269563,0.8509855419143031
2024-08-19,1.1841930440976174,1.2452021431027411,1.0472525798163566,1.05799642856489,0.9586500513057654,0.9650056658823876,0.8490360539324359
2024-08-20,1.1370701374383556,1.1953530992466255,0.9808519353466473,0.9791168964587305,0.9031206642008909,0.8899531321738053,0.9418066950887489
2024-08-21,1.0414900370970337,1.1019100798586274,0.9152020313673025,0.9182714480377898,0.8701642659420987,0.8719598200222205,0.7846558392129637
2024-08-22,0.9613689516477097,1.0200726805854214,0.8515137976458372,0.8525286167281351,0.8099088346462927,0.8074965064559912,0.7754121669374907
2024-08-23,0.9686184699390085,1.0230642770771512,0.9283038233762578,0.9523310338147614,0.9328474467607977,0.9440251062918525,0.6850042789309401
2024-08-26,0.9892917729038948,1.0346644235513294,0.8841446174251542,0.8845937470961244,0.8857355063525663,0.8705998800428826,0.777251050887124
2024-08-27,0.9199704131771277,0.965985680542802,0.8422430018646733,0.8489650690725603,0.8776100301059387,0.8776220964933853,0.722873211650175
2024-08-28,0.8453210978857956,0.8898122974124568,0.7852300987701433,0.7913398990230153,0.8092367474016203,0.8138164310041133,0.7125921728449471
2024-08-29,0.8284794360426811,0.8697707464073786,0.8056617812401838,0.8240318755977667,0.868166134943718,0.8845059320327537,0.7254369180375593
2024-08-30,0.7657818771732203,0.8043915830326108,0.7533633017876056,0.7702886396077292,0.8046484106820293,0.8318869200733683,0.6317069174463688
2024-09-03,0.8067481257711213,0.834564284193636,0.7291080069461744,0.7224345891977954,0.7699165921644752,0.7704947409928025,0.5787096219972931
2024-09-04,1.178385608874378,1.1982112428105085,1.3070014242489436,1.3734033454242514,1.2257437936401845,1.2407455647347612,0.7705341564758086
2024-09-05,1.0763827893935258,1.1033074543075534,1.2021606263944935,1.2685951165213318,1.1420092565020366,1.176731314601087,0.8123946894096455
2024-09-06,0.9947843547495472,1.0262902430208378,1.1185397029646171,1.1855092028146064,1.0962095226573179,1.1465293892980302,0.7431588096583812
2024-09-09,1.1780704802742905,1.206732855120252,1.3734662134400484,1.4668992069861326,1.3603307344047864,1.4239367485163532,0.9130719992145343
2024-09-10,1.1588726586697569,1.1881420187195768,1.2737642761993044,1.3481662416726667,1.2539690134884693,1.295874022495039,0.9529213301839639
2024-09-11,1.0657452897980708,1.0991107161688882,1.1709672093936356,1.2406133571644984,1.1434275838676298,1.1852721308866159,0.7539269211197811
2024-09-12,1.0532730058701298,1.084462703837614,1.0929419078344915,1.1440066946769454,1.0656684711099211,1.0854847692171619,0.8483689356601604
2024-09-13,1.000452783671574,1.0317109997912084,1.0158281657974806,1.0568809382197897,0.9897398584737495,0.997924714159092,0.9187858931820555
2024-09-16,0.9351381230481639,0.9665609988698823,0.9435749394370571,0.9784808189847779,0.9181367746082424,0.9206484819467646,0.770203674328555
2024-09-17,0.8589069660774845,0.8909525005116323,0.8753194827986862,0.9079854497796706,0.8442739478625061,0.8530523503746898,0.6582078388950626
2024-09-18,0.7924040072270547,0.8236159288295346,0.81485254066071,0.8450031577726552,0.7788229689102759,0.7986531357907701,0.5942664118283969
2024-09-19,0.7498146173974258,0.7791270863265216,0.7802538507648635,0.811655035889139,0.7798347919606341,0.8087285796702263,0.49561419026654174
2024-09-20,0.9590150652107108,0.9732351917028289,0.7908156755814107,0.7607204675221737,0.7688311696965007,0.7478295619177648,0.5725242225186726
2024-09-23,0.8870315913335156,0.9048998094724654,0.7506965552515028,0.7273992426732077,0.7530868463244126,0.7449831461596153,0.5768164215369723
2024-09-24,0.8211968457809069,0.839518900035319,0.7071145221084563,0.6840932072066737,0.7040501421168274,0.6947835371577564,0.5908979485496109
2024-09-25,0.762971629454338,0.7803103875709353,0.668864705360246,0.6457553864815827,0.6599075405643323,0.6494338689478498,0.6113743305379578
2024-09-26,0.7175911754232898,0.7339713893925457,0.645370863942289,0.627193349474598,0.655877022150599,0.6551007654956793,0.59064192854241
2024-09-27,0.68302237034771,0.695264830825485,0.6178239608202778,0.5959924566035907,0.621558353996541,0.6129459328833707,0.43297543413833023
2024-09-30,0.6458568120324503,0.6556160745389193,0.5969245351954896,0.5780107312165103,0.610429985283425,0.6104795709983858,0.4327363526955501
2024-10-01,0.6245734392755824,0.6289403143550352,0.5768986064701097,0.553182514674731,0.5817650452973607,0.5724026288903308,0.4386445475906014
2024-10-02,0.7229698967852952,0.7267540462433917,0.7473329549973184,0.7606455742711357,0.7523528782388476,0.7533184380944825,0.5146189047463422
2024-10-03,0.6753814235141312,0.6784203310666183,0.7031266823397903,0.714301723113806,0.7005530557873382,0.7116084797870601,0.5115475351585651
2024-10-04,0.6420507433358007,0.6438541997223642,0.6732309420311067,0.6846770690478738,0.6883112678650323,0.7076927325858559,0.4577067969158949
2024-10-07,0.6911671636404545,0.68696333810249,0.656810499792045,0.6468722112166667,0.6644875407414885,0.658864406085018,0.5346490010157838
2024-10-08,0.7755926156835674,0.7740869377168813,0.8073781298045944,0.8282242592946728,0.8260529463613572,0.8314349522842371,0.6039062785814553
2024-10-09,0.8062371451281265,0.8025054741475712,0.7735291960750322,0.7739979840106419,0.7874240133594123,0.769903606931505,0.5989691161166197
2024-10-10,0.7898800005523504,0.7858541954262737,0.7356821490735164,0.7256797951507705,0.7462757789170315,0.7155522214504672,0.6844932627047098
2024-10-11,0.7419211665670239,0.7403347181053692,0.7045277970221558,0.6987227870799735,0.7358415447754519,0.7187424872729776,0.7015758345738403
2024-10-14,0.7236199648954172,0.7202105386016417,0.6733979589131406,0.6591733258193655,0.6979603227845801,0.6698522425572302,0.6502537291283853
2024-10-15,0.7317004559853711,0.7257621248088717,0.6520213672763815,0.624454622490818,0.6692906113925513,0.625083573755164,0.6223699779474626
2024-10-16,0.7647897804150612,0.7621184716688975,0.743874416787051,0.7442336847682843,0.7838835126593443,0.7556508069572835,0.6011815535541986
2024-10-17,0.7283217537990478,0.7250309370734903,0.7041437442974589,0.6993439698126526,0.7362953210885252,0.7036575181956402,0.5850936976645117
2024-10-18,0.6806408314460325,0.6777050052822622,0.6662345571852534,0.661274569188237,0.6920525331500633,0.6724894764547431,0.5758737756100781
2024-10-21,0.651511368690315,0.6461268175530328,0.6358522743161583,0.6262761869194621,0.6534946168497264,0.628927968779056,0.5409240795398157
2024-10-22,0.622935469591928,0.6169697590420596,0.6172919287204683,0.6105504252321201,0.649649348259795,0.6360836501936293,0.4617619024745834
2024-10-23,0.5915340251440379,0.5837269200670812,0.592306299651888,0.5850450435123338,0.6210288789553726,0.6170627440772651,0.3791469727512297
2024-10-24,0.6965579639459836,0.6907853593996693,0.7517604173794051,0.773518291681033,0.7804955841716014,0.7863021066619922,0.41399517079421283
2024-10-25,0.6545321633680865,0.647801160203533,0.7075165680276904,0.7252002699452865,0.7263359510417136,0.7322899935331042,0.4583168768620237
2024-10-28,0.6178608503278542,0.6101649626213184,0.6694610327592427,0.684540708190317,0.6855694453965128,0.7006526314784104,0.4185951380485917
2024-10-29,0.5899002067751501,0.5791763916111519,0.6366948450058143,0.6467924385341918,0.6440625334370293,0.6549051434764738,0.41970959222519677
2024-10-30,0.5622635067796693,0.5484552903889364,0.607509783198863,0.613621484664469,0.6043633389345456,0.6138945137481588,0.4366058237364512
2024-10-31,0.5635055333803259,0.5491297303013433,0.6122334418846681,0.6224094283045429,0.6351700674493354,0.6515810078914885,0.3601542204739427
2024-11-01,0.9637763565486438,0.9589273526937142,1.1373505026613777,1.2044552845521606,1.0565951748720674,1.078779970631289,0.5216776689013536
2024-11-04,0.894369907117699,0.8934288936280262,1.0491016055876792,1.1103467657744588,0.9720662404061964,0.9926008379099527,0.6148617694016045
2024-11-05,0.8368362306382725,0.8400647255741177,0.9829650462457137,1.0431846584474505,0.9462860099064543,0.9799398330383867,0.6217605866742496
2024-11-06,0.9025588897663132,0.9034986451820638,0.9345295813224065,0.9668805484665595,0.8990604442557658,0.9019248554156765,0.7224666913381359
2024-11-07,1.2922952695943435,1.2898618602142904,0.9716588158843454,0.8993945099310786,0.8954534007011208,0.827344981097492,0.9587977977845521
2024-11-08,1.20348088022717,1.210003799163168,0.9085587058720488,0.8374873171636468,0.8411996202949865,0.7669463801330045,0.8735827136061336
2024-11-11,1.1013720725578866,1.1152680690374484,0.8463118990449944,0.7822821962531555,0.7837111494937584,0.7138016996323876,0.8765650759586079
2024-11-12,1.0051464772958199,1.0246991870565632,0.7897458946664179,0.7331963619729776,0.725989632294368,0.667290005846823,0.8608965218394135
2024-11-13,0.9329829260517687,0.9565880747050127,0.7593983185092834,0.7159929571838728,0.7341710195969592,0.6917288617968261,0.7415085979879386
2024-11-14,0.8578904754307987,0.8832232539443708,0.7139746464848463,0.6748603732222507,0.6833275226327039,0.6547907705438312,0.44893242566768077
2024-11-15,0.8400603874759338,0.8655972420962691,0.7508556013931887,0.7344549830580868,0.761689838884064,0.7464456864910203,0.41481016524216524
2024-11-18,0.9657627528826238,0.988902068335681,0.9919860700364844,1.0220298900317983,0.9943390148701202,0.9949367321385949,0.5163816077760686
2024-11-19,0.8954307222348086,0.9197528790926206,0.9206778794531161,0.9468833184228262,0.917896073163057,0.9183354778330137,0.5817425407080284
2024-11-20,0.8349448564242238,0.8587370032313519,0.8580129943187722,0.8798641613874105,0.8516767515954106,0.850071976371398,0.5940121345032063
2024-11-21,0.7728683884209776,0.7963216569960674,0.8009414598394938,0.8208519343729984,0.7903996416274119,0.8012302729272506,0.6005975043107115
2024-11-22,0.7417428041696963,0.7609689046158169,0.7553792698056946,0.7676297516443571,0.7438437300712042,0.7444324880345906,0.5819927510464626
2024-11-25,0.699930249697305,0.7156496292228516,0.7126174433960034,0.7203530331127924,0.6979246746981886,0.6942714801366524,0.4652525183672522
2024-11-26,0.6616108873620254,0.6733007963888198,0.6748390569610896,0.6784702935040516,0.6561652794774747,0.6491812858900335,0.4568674583855197
2024-11-27,0.6540249212967264,0.659798141853916,0.6471433066744033,0.6415669822826379,0.6264192171531436,0.6069001174746783,0.4757209808709805
2024-11-29,0.6441878474019331,0.6484881627883066,0.6530579145243764,0.6550503509882022,0.6651534307029701,0.65607191396491,0.5269194298293434
2024-12-02,0.6385034765155364,0.6375816709705198,0.6282410546981816,0.6209974091017555,0.6340692187404197,0.6132146312012788,0.5292911491697785
2024-12-03,0.6065933013204431,0.6022376291008867,0.6013033535964859,0.5910361622016389,0.5979678246253556,0.5759404262100848,0.5252483382830755
2024-12-04,0.5758802729720689,0.5683901263895657,0.577073619693716,0.5649168648403784,0.5604559161426664,0.5459032992593962,0.4806898128912229
2024-12-05,0.5899926261589007,0.5772547432473375,0.565124908068896,0.54237419257096,0.5421865266756785,0.5128811321660594,0.47082339685868213
2024-12-06,0.5722294931864423,0.5583575532807874,0.558686553002513,0.5402847239576314,0.5522712832365995,0.532346996051587,0.4587257692141316
2024-12-09,0.5510084418465323,0.5334302830930627,0.5418859924686801,0.5207475159176967,0.5250473474520329,0.5021641758090879,0.40985404211695003
2024-12-10,0.6008878436652603,0.5857210397064517,0.6243556644129025,0.6244945371294076,0.6283261522174933,0.6151691307967191,0.42294674670855914
2024-12-11,0.5912634040249793,0.5763412183672014,0.621342406895943,0.625510029360244,0.6499492924789916,0.6463772513383361,0.4568644499880369
2024-12-12,0.6377722746575709,0.6194928893214067,0.6095953428402294,0.5951886244424419,0.6275614665163484,0.6031605230034482,0.47174516431153013
2024-12-13,0.6537614340762725,0.6387237271629128,0.6557235427430465,0.6566026166885383,0.6999669097348101,0.6869283246335895,0.5262325215625755
2024-12-16,0.61663422485184,0.6014776763907576,0.6242240094615547,0.6232609099905573,0.6576290564727219,0.6551338122010019,0.5092885051761691
2024-12-17,0.5968766827225148,0.5793058585108358,0.5996208076031356,0.5930406667478411,0.6224184391525603,0.6132551656401025,0.474403575782565
2024-12-18,0.5986766304069494,0.5823323212691641,0.6157170032986858,0.6170575487441284,0.6628480609118585,0.6628765887466259,0.4824088016657537
2024-12-19,1.3797573752489027,1.377287882561792,1.6556821675911837,1.7566792561591393,1.4892974782254764,1.4976637227883287,0.6837030349336404
2024-12-20,1.2507624471554468,1.2608098182145202,1.5106177012876612,1.6098575468774061,1.3524572814015754,1.388658505762077,0.7101488177529222
2024-12-23,1.207602906601362,1.2237669867581293,1.3922453024236823,1.4771444560626426,1.2430578823747096,1.2640143945276574,0.815568842063427
2024-12-24,1.129554207703405,1.1512963274727577,1.2804420530604856,1.35711272955482,1.140529168451779,1.1555454480757525,0.8748141714538981
2024-12-26,1.1104785026155217,1.133720589057535,1.1894303730735445,1.2492763109700509,1.0624581736096066,1.0580704628280846,0.9539829996291301
2024-12-27,1.0142995767912582,1.0429118633257481,1.0952453756728517,1.1532507442851514,0.9815332707565678,0.9948535828634668,0.6331449535868648
2024-12-30,1.0478265269551048,1.0785138790279047,1.1680170950647704,1.2400406009838534,1.1231381713466027,1.1517890266120088,0.7309714653525701
